1	1313593	1313731	2	2	1	3	0	17
1	1314963	1315403	2	2	1	1	0	17
1	1315553	1319295	2	2	1	0	2	5
1	1315619	1319295	2	2	1	1	0	13
1	1319525	1320455	2	2	1	2	0	13
1	1327033	1327240	1	1	1	2	0	16
1	1336516	1337976	2	2	1	1	0	17
1	1338184	1338268	2	2	1	2	0	10
1	1338437	1338521	2	2	1	2	0	18
1	1338654	1339361	2	2	1	1	0	13
1	1339650	1339735	2	2	1	1	0	4
1	1339813	1340037	2	2	1	1	0	9
1	1340317	1340409	2	2	1	1	0	5
1	1342759	1348895	2	2	1	2	0	17
1	1354233	1354353	2	2	1	1	0	15
1	1355153	1355243	2	2	1	1	0	13
1	1373903	1373999	2	2	1	8	0	19
1	1374446	1374704	2	2	1	1	1	5
1	1374791	1374996	2	2	1	2	0	12
1	1387870	1387953	2	2	1	3	0	9
1	1388066	1390229	2	2	1	2	0	12
1	1390564	1390765	2	2	1	4	0	19
1	1392804	1393395	2	2	1	2	0	13
1	1395515	1398232	2	2	1	5	0	17
1	1399686	1400157	1	3	1	1	0	4
1	1400304	1400604	1	1	1	2	0	15
1	1402257	1405808	2	2	1	1	0	12
1	1405887	1406908	2	2	1	2	0	13
1	1455520	1455790	1	1	1	0	1	14
1	1455917	1456224	1	1	1	0	1	7
1	1456350	1457128	1	1	1	0	1	20
1	1460918	1462599	1	1	1	2	0	14
1	1477351	1478643	1	1	1	0	1	16
1	1479109	1480866	1	1	1	0	3	15
1	1485839	1486109	1	1	1	0	1	14
1	1486236	1486543	1	1	1	0	1	7
1	1516089	1517310	1	1	1	0	1	16
1	1517776	1518920	1	1	1	0	3	15
1	1522900	1523510	1	1	1	1	0	3
1	1523965	1524272	1	1	1	0	1	7
1	1524398	1525239	1	1	1	0	1	20
1	1525292	1526460	1	1	1	1	0	16
1	1542168	1543868	2	2	1	6	0	16
1	1543988	1544862	2	2	1	6	0	13
1	1545003	1564772	2	2	1	5	0	16
1	1564917	1574477	2	2	1	1	1	7
1	1623680	1623773	1	1	1	1	0	19
1	1624902	1624990	1	1	1	1	0	15
1	1627208	1627295	1	3	1	1	0	19
1	1627830	1628018	1	1	1	1	0	20
1	1635857	1635936	2	2	1	0	1	14
1	1636482	1636681	2	2	1	2	0	17
1	1637203	1637407	2	2	1	0	2	15
1	1637514	1637761	2	2	1	1	0	13
1	1640453	1641047	2	2	1	0	3	11
1	1641821	1641905	2	2	1	0	2	11
1	1642002	1642385	2	2	1	0	2	14
1	1642509	1649498	2	2	1	1	0	9
1	1645263	1649498	2	2	1	1	3	16
1	1649638	1652438	2	2	1	2	1	15
1	1652567	1655368	2	2	1	2	0	16
1	1657499	1658913	2	2	1	1	0	12
1	1668473	1669663	2	2	1	2	0	13
1	1670152	1671508	2	2	1	2	0	11
1	1671630	1675462	2	2	1	4	0	19
1	1675591	1676063	2	2	1	0	1	10
1	1676200	1676377	2	2	1	0	1	6
1	1703000	1703079	2	2	1	0	1	14
1	1704345	1704549	2	2	1	0	2	15
1	1705733	1707524	2	2	1	1	0	8
1	1707585	1708179	2	2	1	0	3	11
1	1708953	1709037	2	2	1	0	2	11
1	1709134	1709517	2	2	1	0	2	14
1	1712401	1716345	2	2	1	1	3	16
1	1716479	1719327	2	2	1	1	1	17
1	1738449	1738921	2	2	1	0	1	10
1	1739058	1739235	2	2	1	0	1	6
1	1753061	1753566	2	2	1	2	0	11
1	1753650	1754050	2	2	1	1	0	13
1	1754384	1754543	2	2	1	1	0	12
1	1756609	1757180	2	4	1	2	0	17
1	1757311	1758364	2	2	1	1	0	11
1	1762036	1765227	2	2	1	1	0	3
1	1787054	1787321	2	2	1	5	0	17
1	1787438	1789052	2	2	1	6	0	16
1	1789270	1790394	2	2	1	6	0	14
1	1790597	1793244	2	2	1	6	0	19
1	1804582	1806474	2	2	1	2	10	19
1	1806539	1815755	2	2	1	2	1	16
1	1815863	1817836	2	2	1	5	0	19
1	1817876	1825396	2	2	1	12	0	19
1	1825500	1839189	2	2	1	2	0	9
1	1917075	1917146	1	1	1	1	0	20
1	2055563	2056483	1	1	1	1	0	11
1	2056574	2059540	1	1	1	1	0	6
1	2059592	2135261	1	1	1	1	0	6
1	2135348	2144209	1	1	1	3	0	7
1	2172191	2172300	1	1	1	3	0	17
1	2172389	2173896	1	1	1	2	0	10
1	2174834	2175223	1	1	1	2	0	7
1	2186250	2186837	2	2	1	1	0	7
1	2189782	2193638	2	2	1	2	0	18
1	2194134	2194687	2	2	1	1	0	8
1	2303401	2303839	1	1	1	2	0	11
1	2306251	2306576	1	1	1	1	0	4
1	2372592	2374460	2	2	1	1	0	10
1	2374558	2384977	2	2	1	1	0	4
1	2385066	2385806	2	2	1	2	0	16
1	2385898	2387418	2	2	1	1	0	8
1	2395872	2397115	1	1	1	2	0	16
1	2397221	2399414	1	1	1	0	2	4
1	2397221	2400856	1	1	1	0	3	3
1	2399515	2400856	1	1	1	8	3	19
1	2400936	2402206	1	1	1	4	0	17
1	2402343	2403034	1	1	1	12	0	18
1	2406896	2408451	2	2	1	1	0	10
1	2410452	2410629	2	4	1	1	0	15
1	2478623	2479733	1	1	1	1	0	3
1	2511388	2511627	2	2	1	1	0	15
1	2513040	2514001	2	2	1	1	0	15
1	2514090	2514353	2	2	1	1	0	8
1	2518265	2518515	2	2	1	1	0	19
1	2518598	2519142	2	2	1	1	0	14
1	2586949	2587090	1	1	1	1	0	13
1	2587793	2588389	1	1	1	1	0	10
1	2588454	2588549	1	1	1	2	0	6
1	2588626	2588921	1	1	1	1	0	17
1	2588626	2588953	1	1	1	1	0	9
1	2589041	2589409	1	1	1	1	0	19
1	3463673	3466147	1	1	1	1	0	10
1	3466194	3467167	1	1	1	3	0	17
1	3467338	3468879	1	1	1	1	0	19
1	3469594	3473077	1	1	1	1	0	16
1	3473231	3473392	1	1	1	3	0	17
1	3473523	3474707	1	1	1	1	0	5
1	3474783	3475969	1	1	1	1	0	16
1	3476063	3477874	1	1	1	3	0	19
1	3478027	3478423	1	1	1	1	0	17
1	3478613	3479516	1	1	1	3	0	10
1	3493900	3493995	2	2	1	1	0	16
1	3498500	3498697	2	2	1	1	0	14
1	3498827	3499587	2	2	0	1	0	17
1	3499925	3500632	2	2	1	1	0	4
1	3501309	3501795	2	2	1	1	0	16
1	3506237	3507794	2	2	1	1	0	4
1	3511688	3512005	2	2	1	1	0	12
1	3515528	3524123	2	2	1	1	0	14
1	3625516	3625712	1	1	1	3	0	18
1	3631658	3632212	2	2	1	1	0	20
1	3637099	3638749	2	2	1	2	0	18
1	3727771	3728128	1	1	1	1	0	20
1	3738514	3740232	2	2	1	1	0	8
1	3739336	3739835	2	2	1	0	1	4
1	3742984	3743060	2	2	1	1	0	8
1	3781337	3781511	2	2	1	1	0	20
1	3782764	3783995	2	2	1	1	0	20
1	3784112	3785086	2	2	1	1	0	15
1	3823242	3823423	2	2	1	1	0	4
1	3823563	3825757	2	2	1	1	0	15
1	3825867	3826369	2	2	1	1	0	14
1	3826745	3829265	2	2	1	1	0	10
1	3834036	3834924	2	2	1	1	0	7
1	3837520	3838963	2	2	1	1	0	13
1	5865274	5866372	2	2	1	1	0	3
1	5866459	5867029	2	2	1	1	0	17
1	5877299	5880113	2	2	1	1	0	11
1	5904805	5905291	2	2	1	1	0	7
1	5905484	5905631	2	2	1	1	0	11
1	5969260	5978269	2	2	1	2	0	14
1	6073771	6082194	1	1	1	1	0	20
1	6085249	6087466	1	1	1	1	0	6
1	6087512	6089007	1	1	1	1	0	5
1	6089052	6090388	1	1	1	1	0	11
1	6090476	6094399	1	1	1	1	0	10
1	6186817	6192929	2	2	1	0	77	18
1	6193055	6197651	2	2	1	0	36	20
1	6225263	6231901	2	2	1	2	0	18
1	6232120	6233473	2	2	1	1	0	9
1	6233644	6234404	2	2	1	1	0	14
1	6264696	6281101	2	2	1	1	0	11
1	6281287	6294863	2	2	1	1	0	18
1	6294981	6318491	2	2	1	2	0	6
1	6333569	6339432	2	2	1	1	0	14
1	6339590	6349748	2	2	1	1	0	11
1	6349867	6393256	2	2	1	1	0	12
1	6428420	6440253	1	1	1	2	0	18
1	6444683	6445663	1	1	1	2	0	13
1	6451749	6451832	1	1	1	4	0	13
1	6457264	6457360	1	1	1	3	0	12
1	6457373	6459998	1	1	1	4	0	14
1	6526004	6526695	2	2	1	1	0	15
1	6529172	6531967	2	2	1	1	0	14
1	6541928	6544825	2	2	1	2	0	4
1	6545181	6549570	2	2	1	2	0	15
1	6549699	6550395	2	2	1	1	0	6
1	6581300	6582057	1	1	1	1	0	3
1	6593659	6595484	2	2	1	1	0	9
1	6595558	6599046	2	2	1	1	1	5
1	6616859	6619802	1	1	1	1	0	12
1	6620338	6621410	1	1	1	2	0	14
1	6630354	6632390	1	1	1	0	1	10
1	6632496	6632795	1	1	1	1	0	14
1	6634785	6645870	2	2	1	0	1	4
1	6635701	6636116	2	2	1	2	0	10
1	6636247	6637197	2	2	1	4	0	16
1	6637341	6637446	2	2	1	1	0	11
1	6638365	6639901	2	2	1	1	0	18
1	6640058	6644557	2	2	1	1	0	17
1	6644675	6645040	2	2	1	1	0	6
1	6645127	6645788	2	2	1	2	0	15
1	6651603	6652828	2	2	1	1	0	8
1	6652952	6653910	2	2	1	4	0	19
1	6654040	6667708	2	2	1	2	0	13
1	6667811	6678393	2	2	1	2	0	16
1	6678468	6680907	2	2	1	3	0	17
1	6785576	6825091	1	1	1	1	0	11
1	6820251	6825091	1	1	1	2	0	10
1	6825211	6871756	1	1	1	2	0	16
1	7671038	7677598	1	1	1	2	0	20
1	7738483	7744834	1	1	1	2	0	20
1	7778170	7779625	1	1	1	3	0	11
1	7788247	7793956	1	1	1	1	0	11
1	7798674	7801112	1	1	1	2	0	7
1	7801192	7803046	1	1	1	1	0	3
1	7803849	7808892	1	1	1	1	0	11
1	7810022	7810437	1	1	1	1	0	16
1	7827816	7829833	1	1	1	2	0	16
1	7837150	7842625	1	1	0	1	0	15
1	7962876	7965323	1	1	1	10	0	19
1	7965426	7969344	1	1	1	8	0	16
1	7965426	7970893	1	1	1	0	2	3
1	7969405	7970893	1	1	1	26	2	20
1	7970964	7977651	1	1	1	11	2	20
1	7977739	7984893	1	1	1	18	0	20
1	8361491	8361762	2	2	1	1	0	10
1	8361877	8362682	2	2	1	1	0	9
1	8362845	8364055	2	2	1	1	0	8
1	8364839	8365811	2	2	1	1	0	16
1	8422808	8465924	2	2	1	1	0	8
1	8466024	8495062	2	2	1	1	0	14
1	8495163	8497404	2	2	1	2	0	11
1	8497530	8508626	2	2	1	1	0	9
1	8508676	8541213	2	2	1	1	0	13
1	8556572	8557417	2	2	1	1	0	20
1	8557524	8614560	2	2	1	1	0	13
1	8614687	8624309	2	2	1	1	0	15
1	8861430	8862886	2	2	1	0	2	3
1	8862946	8863234	2	2	1	20	0	18
1	8863344	8863890	2	2	1	23	0	19
1	8864093	8865284	2	2	1	10	0	19
1	8865483	8866278	2	2	1	9	5	19
1	8866502	8867116	2	2	1	23	0	19
1	8867251	8867987	2	2	1	19	0	20
1	8868058	8870451	2	2	1	27	4	18
1	8870511	8871890	2	2	1	3	5	17
1	8871987	8874823	2	2	1	9	0	18
1	8874918	8878579	2	2	1	13	0	18
1	9262329	9263508	1	1	1	1	0	17
1	9553806	9567283	1	1	1	0	1	6
1	9573413	9579953	1	1	1	0	1	5
1	9580235	9582298	1	1	1	2	0	16
1	9607790	9609839	1	1	1	1	0	9
1	9730706	9731205	2	2	1	7	0	15
1	9731391	9731760	2	2	1	4	0	19
1	9731897	9733400	2	2	1	5	0	16
1	9733547	9733971	2	2	1	4	0	17
1	9734143	9734947	2	2	1	3	0	6
1	9735175	9735466	2	2	1	7	0	16
1	9735616	9735884	2	2	1	1	0	14
1	9736043	9741093	2	2	1	1	0	8
1	9741257	9743883	2	2	1	3	0	19
1	9744006	9744394	2	2	1	3	0	13
1	9744644	9749460	2	2	1	1	0	13
1	9749647	9749763	2	2	1	3	0	14
1	9749914	9751472	2	2	1	1	0	12
1	9751682	9755113	2	2	1	1	0	9
1	9872089	9877904	2	2	1	1	0	17
1	9931973	9932802	2	2	1	2	0	9
1	9932899	9934761	2	2	1	1	0	10
1	9935628	9936518	2	2	1	1	0	7
1	9981171	9982300	1	1	1	1	0	11
1	10033695	10072027	1	1	1	1	0	20
1	10072215	10095460	1	1	1	2	0	18
1	10101196	10102947	1	1	1	1	0	16
1	10105745	10117458	1	1	1	1	0	14
1	10117601	10119512	1	1	1	1	0	11
1	10122077	10126793	1	1	1	2	0	16
1	10129449	10130499	1	1	1	1	0	15
1	10130617	10130714	1	1	1	1	0	12
1	10132483	10134987	1	1	1	1	1	8
1	10158483	10161141	1	1	1	1	0	13
1	10161287	10168135	1	1	1	1	0	14
1	10168271	10171137	1	1	1	2	0	10
1	10232435	10256246	1	1	1	2	0	10
1	10271580	10272240	1	1	1	1	0	7
1	10275504	10276320	1	1	1	2	0	19
1	10297078	10297173	1	1	1	1	0	6
1	10334639	10336656	1	1	1	2	0	6
1	10337204	10337370	1	1	1	1	0	6
1	10339860	10342049	1	1	1	1	0	12
1	10365246	10365408	1	1	1	1	0	15
1	10375047	10375254	1	1	1	1	0	19
1	10399705	10400392	1	1	1	2	0	19
1	10400573	10403070	1	1	1	3	0	20
1	10403137	10404160	1	1	1	8	0	18
1	10404280	10408070	1	1	1	3	0	15
1	10408141	10411417	1	3	1	6	0	19
1	10411553	10413061	1	1	1	3	3	17
1	10413252	10416986	1	1	1	4	0	19
1	10417118	10417375	1	1	1	5	0	19
1	10417510	10418825	1	1	1	3	1	18
1	10418926	10419416	1	1	1	1	0	14
1	10419540	10419629	1	1	1	4	0	19
1	10433966	10434656	1	1	1	1	0	13
1	10434691	10440346	1	1	1	2	0	19
1	10469339	10472322	2	2	1	1	0	11
1	10623122	10624339	1	1	1	1	0	12
1	10640060	10642858	2	2	1	1	0	8
1	10643001	10643159	2	2	1	2	0	17
1	10645089	10646127	2	2	1	1	0	7
1	10650756	10650940	2	2	1	2	0	13
1	10654592	10655648	2	2	1	2	0	14
1	10655814	10656645	2	2	1	1	0	19
1	10658577	10659701	2	2	1	4	0	14
1	10693913	10694296	2	2	1	1	0	17
1	10693913	10705491	2	2	1	1	0	14
1	10705545	10760700	2	2	1	1	0	11
1	10811397	10812413	1	1	0	1	0	18
1	11013966	11016843	1	1	1	1	0	16
1	11017008	11018732	1	1	1	7	0	17
1	11018874	11020428	1	1	1	2	0	9
1	11020600	11022123	1	1	1	2	0	7
1	11054886	11054961	2	2	1	3	0	17
1	11055085	11055780	2	2	1	2	0	15
1	11056095	11056603	2	2	1	1	0	8
1	11056758	11058799	2	2	1	1	0	4
1	11058893	11059224	2	2	1	1	0	20
1	11059346	11059776	2	2	1	1	0	7
1	11066749	11068007	2	2	1	1	0	4
1	11068085	11068644	2	2	1	2	0	13
1	11068707	11069558	2	2	1	2	0	11
1	11070974	11072086	2	2	1	3	0	15
1	11072172	11073933	2	2	1	3	0	13
1	11074009	11074230	2	2	1	1	0	10
1	11074327	11076841	2	2	1	1	0	13
1	11076949	11077364	2	2	1	2	0	20
1	11077444	11077600	2	2	1	1	0	5
1	11077652	11079710	2	2	1	3	0	17
1	11079823	11080498	2	2	1	1	0	9
1	11080550	11080763	2	2	1	3	0	16
1	11080913	11081081	2	2	1	1	0	16
1	11081239	11082687	2	2	1	3	0	18
1	11090669	11091013	2	2	1	2	0	12
1	11091180	11091492	2	2	1	1	0	14
1	11095882	11098019	2	2	1	1	0	10
1	11099911	11101800	1	1	1	1	0	17
1	11107501	11108180	2	2	1	1	0	4
1	11108287	11109289	2	2	1	6	0	19
1	11109371	11109648	2	2	1	2	0	18
1	11109730	11112851	2	2	1	1	0	9
1	11112918	11114317	2	2	1	3	0	19
1	11114888	11115395	2	2	1	1	0	13
1	11121369	11121978	2	2	1	1	0	12
1	11122127	11124497	2	2	1	2	0	12
1	11124634	11126621	2	2	1	2	0	12
1	11128127	11128453	2	2	1	1	0	16
1	11128553	11128854	2	2	1	1	0	4
1	11128952	11129737	2	2	1	0	1	3
1	11130778	11133079	2	2	1	1	0	15
1	11139436	11139532	2	2	1	1	0	5
1	11139659	11144647	2	2	1	1	0	9
1	11146792	11150125	2	2	1	1	1	12
1	11167518	11199257	2	2	1	1	0	14
1	11199404	11199540	2	2	1	2	0	13
1	11199704	11204560	2	2	1	3	0	13
1	11210907	11212311	2	2	1	1	0	4
1	11212475	11212795	2	2	1	1	0	6
1	11213567	11216147	2	2	1	1	0	11
1	11231055	11231299	2	2	1	1	0	18
1	11231435	11232435	2	2	1	1	0	10
1	11232529	11233397	2	2	1	1	0	20
1	11234266	11237842	2	2	1	1	0	17
1	11238618	11240302	2	2	1	3	0	13
1	11241682	11243113	2	2	1	1	0	10
1	11243301	11247624	2	2	1	1	0	5
1	11247734	11247818	2	2	1	2	0	16
1	11248095	11253838	2	2	1	2	0	18
1	11257166	11258484	2	2	1	1	0	7
1	11618610	11632312	1	1	0	0	1	18
1	11649226	11649778	2	2	1	1	0	9
1	11655700	11655805	1	1	1	1	0	16
1	11656101	11658266	1	1	1	2	0	16
1	11658365	11658735	1	1	1	2	0	16
1	11673413	11673614	1	1	1	1	0	7
1	11674817	11675081	2	2	1	1	0	17
1	11676949	11677542	2	2	1	1	0	19
1	11677615	11680352	2	2	1	2	1	16
1	11736236	11745802	1	1	1	1	1	10
1	11747546	11748414	1	1	1	1	0	7
1	11748611	11750076	1	1	1	2	0	16
1	11791327	11792277	2	2	1	1	0	4
1	11792380	11793906	2	2	1	2	0	14
1	11794090	11794357	2	2	1	1	0	19
1	11795349	11796205	2	2	1	1	0	4
1	11800323	11801160	2	2	1	1	0	3
1	11801400	11802880	2	2	1	1	0	7
1	11822802	11823706	1	1	1	1	0	13
1	11828220	11829195	1	1	1	1	0	10
1	11834591	11835966	1	1	1	1	0	8
1	11920333	11922635	2	2	1	3	0	19
1	11923490	11925204	2	2	1	2	0	16
1	11948068	11949772	1	1	1	2	0	8
1	11954894	11956916	1	1	1	1	0	12
1	11957015	11957841	1	1	1	1	0	16
1	11957944	11958515	1	1	1	1	0	18
1	11958648	11960645	1	1	1	6	0	20
1	11964301	11964643	1	1	1	6	0	19
1	11964786	11965479	1	1	1	3	0	20
1	11965594	11966250	1	1	1	5	0	15
1	11970817	11972871	1	1	1	2	0	15
1	11972998	11974652	1	1	1	2	0	15
1	11982115	11989164	1	1	1	4	0	14
1	11989344	11992554	1	1	1	2	0	9
1	11996319	11997296	1	1	1	1	0	15
1	11997422	11998769	1	1	1	4	0	14
1	11998879	11998987	1	1	1	1	0	9
1	11999096	12001400	1	1	1	3	0	19
1	12001555	12001768	1	1	1	5	0	16
1	12001837	12001981	1	1	1	2	0	18
1	12002104	12003991	1	1	1	3	0	11
1	12004119	12004508	1	1	1	1	0	9
1	12004928	12005710	1	1	1	3	0	8
1	12005932	12006537	1	3	1	4	0	19
1	12006694	12007052	1	1	1	1	0	11
1	12007250	12009591	1	1	1	3	0	18
1	12009727	12011495	1	1	1	1	0	11
1	12021841	12022094	1	1	1	2	0	19
1	12022918	12029032	1	1	1	2	0	8
1	12029142	12029222	1	1	1	1	0	14
1	12029895	12030027	1	1	1	1	0	18
1	12030125	12031265	1	1	1	1	0	13
1	12031404	12031721	1	1	1	1	0	15
1	12256504	12256986	1	1	1	1	0	14
1	12258104	12260692	1	1	1	2	0	16
1	12260795	12260947	1	1	1	1	0	12
1	12267012	12267844	1	1	1	1	0	6
1	12291125	12293523	1	1	1	1	0	5
1	12293705	12299201	1	1	1	1	0	18
1	12311626	12311812	1	1	1	1	0	16
1	12318338	12319496	1	1	1	1	1	7
1	12321965	12322535	1	1	1	2	0	17
1	12322747	12323705	1	1	1	1	0	9
1	12341886	12342898	1	1	1	1	0	8
1	12345510	12346604	1	1	1	1	0	9
1	12354222	12355898	1	1	1	1	0	18
1	12356091	12356397	1	1	1	2	0	19
1	12362851	12363071	1	1	1	1	0	8
1	12363248	12368467	1	1	1	2	0	11
1	12368592	12369466	1	1	1	2	0	13
1	12369703	12373749	1	1	1	2	0	17
1	12373859	12378427	1	1	1	2	0	8
1	12379597	12382975	1	1	1	1	0	10
1	12383156	12385259	1	1	1	3	0	11
1	12385374	12386184	1	1	1	1	0	17
1	12416828	12455997	1	1	1	1	0	7
1	12456131	12460200	1	1	1	1	0	3
1	12568425	12572727	2	2	1	1	0	12
1	13773189	13778417	1	1	1	2	0	12
1	13782832	13786514	1	1	1	1	0	11
1	15063623	15065629	1	1	1	1	0	7
1	15426019	15427149	1	1	1	1	0	11
1	15427285	15428592	1	1	1	4	0	9
1	15493036	15493891	2	2	1	2	0	5
1	15494002	15495272	2	2	1	1	0	15
1	15504759	15505989	2	2	1	1	0	4
1	15507076	15507872	2	2	1	1	0	11
1	15536815	15544398	1	1	1	2	0	13
1	15546872	15548269	1	1	1	1	0	18
1	15548429	15559525	1	1	1	2	0	18
1	15562326	15563928	1	1	1	1	0	10
1	15564112	15564282	1	1	1	4	0	15
1	15564360	15565918	1	1	1	1	0	12
1	15626799	15630324	1	1	1	1	0	8
1	15638435	15643521	1	1	1	2	0	20
1	15651896	15656616	1	1	1	1	0	3
1	15718626	15719733	1	1	1	1	0	10
1	15728149	15728266	1	1	1	1	0	14
1	15732729	15733796	1	1	1	1	0	19
1	15848151	15872815	1	1	1	1	0	19
1	15911302	15916127	1	1	1	1	0	11
1	15919052	15919403	1	1	1	2	0	18
1	15937646	15937811	1	1	1	1	0	3
1	15938007	15938717	1	1	1	1	0	12
1	15938877	15939295	1	1	1	1	0	6
1	15943716	15943807	2	2	1	2	1	16
1	15943716	15944299	2	2	1	0	1	3
1	15947124	15948290	2	2	1	1	0	8
1	16004386	16005918	1	1	1	2	1	9
1	16026248	16026535	1	1	1	1	0	4
1	16208226	16208642	2	2	1	1	0	15
1	16216610	16217126	2	2	1	1	0	17
1	16232298	16232509	2	2	1	1	0	7
1	16255822	16256605	2	2	1	1	0	18
1	16256760	16294782	2	2	1	0	1	4
1	16391425	16393227	1	1	1	1	0	10
1	16393483	16395037	1	1	1	2	0	15
1	16440854	16443631	1	1	1	1	0	4
1	16447975	16448059	1	1	1	1	0	10
1	16449202	16451837	1	1	1	1	0	9
1	16573194	16574486	2	2	1	0	1	10
1	16574693	16575156	2	2	1	0	1	5
1	16575230	16576266	2	2	1	0	2	18
1	16577420	16579192	2	2	1	1	0	14
1	16579403	16580744	2	2	1	0	2	14
1	16580957	16581419	2	2	1	0	1	8
1	16581493	16582543	2	2	1	0	3	18
1	16585699	16587049	2	2	1	0	2	14
1	16587262	16587724	2	2	1	0	1	8
1	16587798	16588848	2	2	1	0	3	18
1	16590002	16591846	2	2	1	0	2	17
1	16592057	16592158	2	2	1	0	1	8
1	16592314	16593440	2	4	1	1	0	19
1	16593568	16594591	2	2	1	1	0	3
1	16631110	16631529	2	2	1	1	0	13
1	16631614	16632274	2	2	1	0	2	10
1	16632372	16633094	2	2	1	1	0	3
1	16633347	16635026	2	2	1	1	0	19
1	16647582	16647783	1	1	1	0	1	11
1	16648665	16648755	1	1	1	0	2	13
1	16648793	16648880	1	1	1	0	2	16
1	16649714	16649809	1	1	1	1	0	7
1	16649950	16650073	1	1	1	0	2	13
1	16757394	16757517	2	2	1	0	2	13
1	16758587	16758674	2	2	1	0	2	16
1	16758712	16758802	2	2	1	0	2	13
1	16759687	16759888	2	2	1	0	1	11
1	16930595	16931290	1	1	1	1	0	17
1	16937738	16938399	1	1	1	0	2	10
1	16951123	16953301	1	1	1	1	0	3
1	16954358	16954733	1	1	1	1	0	4
1	16965893	16965998	1	1	1	1	0	10
1	16986633	16986804	2	2	1	2	0	13
