gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000151929	BAG3	7.161118886323259	0.8122070721377247	1.4093637547983076e-6	0.0010274740439689559	10:119651380-119677819:+	protein_coding	9531	1853.5	58.24116536282708	5.85097690162937	15476	TRUE
ENSG00000107186	MPDZ	5.416867200130065	0.8022188986003138	1.4674024073875282e-6	0.0010274740439689559	9:13105704-13279590:-	protein_coding	8777	3657.157894736842	44.05779581498431	5.833450772766859	15475	TRUE
ENSG00000156284	CLDN8	3.0524897432948235	1.2661879717747915	1.5250324607179907e-6	0.0010274740439689559	21:30214006-30216097:-	protein_coding	9073	2092	37.3326959847036	5.816720912146267	15474	TRUE
ENSG00000253125	AC055854.1	1.7100495299136256	1.2696031286980103	1.942512445042955e-6	0.0012542155353494012	8:22690150-22798616:+	lncRNA	NA	830.6666666666666	54.49438202247186	5.711636190135198	15473	TRUE
ENSG00000047346	FAM214A	7.3036277787092585	0.7142575242965188	2.1257950127815426e-6	0.0013176527807225115	15:52581317-52709817:-	protein_coding	56204	1873.375	39.397477814105564	5.672478616157954	15472	TRUE
ENSG00000112541	PDE10A	1.6492606282439328	1.5313938875284672	2.412884618670542e-6	0.001438079232727643	6:165327287-165988078:-	protein_coding	10846;90632	4371.076923076923	41.14810643390117	5.617463445050505	15471	TRUE
ENSG00000186868	MAPT	7.067914813968755	0.6612083139275768	3.4722838269150986e-6	0.0019455226801952945	17:45894551-46028334:+	protein_coding	4137	2790.125	56.346041844003416	5.45938478250907	15470	TRUE
ENSG00000134258	VTCN1	6.500077000568211	-0.7772531305004993	3.567743372601256e-6	0.0019455226801952945	1:117143587-117210960:-	protein_coding	79679	1727.4285714285713	45.36883890175324	-5.447606391928046	1	TRUE
ENSG00000174827	PDZK1	4.335330083312884	0.9498882651159989	3.6409497757914007e-06	0.0019455226801952945	1:145670852-145708148:-	protein_coding	5174	1235.142857142857	44.61022438121673	5.438785311795827	15469	TRUE
ENSG00000157214	STEAP2	3.7378815194818578	0.8363700618110601	5.207925122838098e-6	0.002690066923449972	7:90167590-90238137:+	protein_coding	261729	3202.9	38.23722251709389	5.283335268482108	15468	TRUE
ENSG00000159167	STC1	3.721318181771298	1.042388797438659	6.384248985581168e-6	0.0030066478551272224	8:23841929-23854806:-	protein_coding	6781	2808	43.82122507122507	5.1948901838510375	15467	TRUE
ENSG00000047644	WWC3	5.807737045598235	0.6115920179920478	6.530815564722633e-6	0.0030066478551272224	X:10015254-10144474:+	protein_coding	55841	3741	54.55760491847103	5.185032580877775	15466	TRUE
ENSG00000095321	CRAT	8.335797482769443	0.7907910724894718	6.55633871760077e-6	0.0030066478551272224	9:129094794-129111189:-	protein_coding	1384	1142.3333333333333	61.706059721816956	5.183338617733478	15465	TRUE
ENSG00000275342	PRAG1	2.9517708918871146	0.8941422457824831	6.596929986727256e-6	0.0030066478551272224	8:8317736-8386439:-	protein_coding	157285	4742	62.083509067903876	5.180658125066032	15464	TRUE
ENSG00000169116	PARM1	3.1435806083439126	0.953519485286907	7.2100643279827815e-6	0.003192204480754891	4:74933095-75050115:+	protein_coding	25849	4659.5	44.83313660263974	5.142060860500637	15463	TRUE
ENSG00000269858	EGLN2	4.144117574259473	0.8033972726177269	7.909854837588094e-6	0.0034047530712018087	19:40798996-40808434:+	protein_coding	112398	1295.5555555555557	60.823327615780435	5.101831486643025	15462	TRUE
ENSG00000155850	SLC26A2	3.745827168355255	0.7899539927962417	1.3258453558067022e-5	0.005552783684751529	5:149960758-149993455:+	protein_coding	1836	3080.6666666666665	40.44579095433885	4.877507128296578	15461	TRUE
ENSG00000163406	SLC15A2	3.9200059357527546	1.2526451689844278	1.3619958711557002e-5	0.005554075794586508	3:121894401-121944188:+	protein_coding	6565	1484.4285714285713	42.40207872197091	4.865824208970234	15460	TRUE
ENSG00000109062	SLC9A3R1	9.456542307964417	0.6113550952325875	1.8427000382513426e-5	0.007321661485318667	17:74748628-74769353:+	protein_coding	9368	1070.4	61.19207772795217	4.734545355141596	15459	TRUE
ENSG00000135547	HEY2	4.459429471149358	0.6363310723016574	2.0340296070669e-5	0.00787983069777717	6:125747664-125761269:+	protein_coding	23493	2543.5	46.09789659917439	4.691642729834022	15458	TRUE
ENSG00000141753	IGFBP4	6.729154049552671	0.7149361972567143	2.214739132095472e-5	0.008370633558768641	17:40443450-40457725:+	protein_coding	3487	2205	62.63038548752831	4.654677420756235	15457	TRUE
ENSG00000139211	AMIGO2	4.467592506633348	-0.6203284737242009	2.5337302817592644e-5	0.009348258201462277	12:47075707-47079951:-	protein_coding	347902	3225.6666666666665	44.610933140436096	-4.596239618094284	2	TRUE
ENSG00000123836	PFKFB2	5.758766297001007	0.598936713568826	3.355459772263478e-5	0.012092140611859268	1:207034366-207081024:+	protein_coding	5208	1639.9	45.191779986584564	4.47424796346033	15456	TRUE
ENSG00000095739	BAMBI	7.576491891678886	-0.4961780256922018	3.4431844862546584e-5	0.012126269727045952	10:28677510-28682932:+	protein_coding	25805	1787.5	51.07692307692308	-4.463039707119349	3	TRUE
ENSG00000149177	PTPRJ	5.42524510014008	0.5904932783268725	3.9026940803022904e-5	0.013439143881858732	11:47980558-48170841:+	protein_coding	5795	3240.625	49.234329797492755	4.408635490338964	15455	TRUE
ENSG00000066468	FGFR2	3.1840311179121437	0.8579912087692426	5.1835048583764854e-5	0.01746165027943522	10:121478332-121598458:-	protein_coding	2263	2317.5185185185187	50.65603375257698	4.2853764900743805	15454	TRUE
ENSG00000115594	IL1R1	4.5466691523427825	-0.6674080159771448	6.389491441708701e-5	0.021066289229940003	2:102064544-102179874:+	protein_coding	3554	1773.923076923077	42.38324443866269	-4.194533707232681	4	TRUE
ENSG00000170743	SYT9	1.1095568842652999	1.576004911100069	6.74395492126056e-5	0.02177173447080284	11:7238778-7469043:+	protein_coding	143425	3093	49.261773898049334	4.171085341336045	15453	TRUE
ENSG00000163644	PPM1K	5.7877254112786245	0.48810387842887	7.195193747592995e-5	0.02247251384045373	4:88257620-88284769:-	protein_coding	152926	2028.5	42.02119792950455	4.142957507164815	15452	TRUE
ENSG00000142396	ERVK3-1	3.3907436737141117	0.6563296177675013	7.279119866788228e-5	0.02247251384045373	19:58305319-58315663:+	protein_coding	NA	1145.75	49.12720925158192	4.137921128943118	15451	TRUE
ENSG00000183111	ARHGEF37	4.750158930086909	0.6110653471765308	7.396090641863322e-5	0.02247251384045373	5:149551947-149634968:+	protein_coding	389337	2009.6666666666667	53.72366893348812	4.1309977750385745	15450	TRUE
ENSG00000181788	SIAH2	6.460683823570245	0.5292948646515075	8.097842863078487e-5	0.024131571731973892	3:150741125-150763477:-	protein_coding	6478	1063.3333333333333	57.554858934169296	4.091630654878057	15449	TRUE
ENSG00000215859	PDZK1P1	3.7864952109727845	0.8177913611062744	9.241299711995711e-5	0.027019467988129348	1:147993862-148014956:-	transcribed_unprocessed_pseudogene	NA	1808.3333333333333	45.43778801843319	4.034266944575045	15448	TRUE
ENSG00000151892	GFRA1	4.534779721068875	0.5700042367377949	1.3340221453435615e-4	0.03828149474859969	10:116056925-116273467:-	protein_coding	2674	4614	47.63762462071954	3.8748369608837274	15447	TRUE
ENSG00000197632	SERPINB2	2.1336704448791197	-1.0447748522606561	1.431514779419759e-4	0.04031051638445631	18:63871692-63903888:+	protein_coding	5055	1179.1666666666667	43.2367491166078	-3.844204163823093	5	TRUE
ENSG00000137501	SYTL2	5.0396668629122185	-0.4797122331519964	1.459932622009693e-4	0.04031051638445631	11:85694224-85811159:-	protein_coding	54843	2263.0666666666666	42.29216991692688	-3.8356671870680428	6	TRUE
ENSG00000154734	ADAMTS1	3.941922641742302	0.5896457565792679	1.4827693817204504e-4	0.04031051638445631	21:26835755-26845409:-	protein_coding	9510	2109.6666666666665	45.90772633907407	3.828926390464934	15446	TRUE
ENSG00000161638	ITGA5	3.815012622546921	-0.7820877333864237	1.5965743377023282e-4	0.042656061960405646	12:54395261-54419266:-	protein_coding	3678	1328.3846153846155	56.025247553419426	-3.7968108555759534	7	TRUE
ENSG00000131844	MCCC2	8.492796660747375	0.40872433738653474	1.7407503546725575e-4	0.045719775416959235	5:71587288-71658706:+	protein_coding	64087	1491.6666666666667	44.364990689013034	3.7592635076662018	15445	TRUE
ENSG00000260618	AC025917.1	0.8432186927108626	1.1666951803301338	1.9764277270204839e-4	0.05104454009651569	15:52577842-52598709:+	lncRNA	NA	623.5	34.24218123496394	3.704119062085024	15444	FALSE
ENSG00000114790	ARHGEF26	5.593950731527688	0.4831686647922175	2.618458911977541e-4	0.06651744147541636	3:154121003-154257827:+	protein_coding	26084	3928.6	46.14875528177975	3.581954236519581	15443	FALSE
ENSG00000111961	SASH1	2.498557398206495	1.1097013483978602	2.915627446767274e-4	0.07287187566952529	6:148272304-148552048:+	protein_coding	23328	1673.5454545454545	48.29702862730188	3.5352679701173875	15442	FALSE
ENSG00000113916	BCL6	5.516364818084894	0.42713715732734275	2.977792331795389e-4	0.07324423805317674	3:187721377-187745725:-	protein_coding	604	1763.6363636363637	51.05154639175258	3.5261055927826694	15441	FALSE
ENSG00000218014	KRT19P1	6.79908750105319	0.5732793876318821	3.290739371629017e-4	0.07967702703556757	6:71584721-71585906:+	processed_pseudogene	NA	1186	60.28667790893759	3.482706512705797	15440	FALSE
ENSG00000050628	PTGER3	0.6194394943605256	-1.4728766019359056	3.3715611175786525e-4	0.08037801704307508	1:70852353-71047808:-	protein_coding	5733	2244.75	51.52021383227531	-3.47216896329371	8	FALSE
ENSG00000162891	IL20	0.6222895873241512	1.3669738823694928	4.062436107872355e-4	0.09538107564786365	1:206865354-206869223:+	protein_coding	50604	1210.3333333333333	41.94436794271548	3.391213456343328	15439	FALSE
ENSG00000184828	ZBTB7C	2.2817224326690364	0.9267764898699361	0.00043814189773567315	0.10133502757182075	18:48026672-48410752:-	protein_coding	201501	1178.5714285714287	54.130303030303025	3.3583852150131586	15438	FALSE
ENSG00000138678	GPAT3	3.894816439206122	-0.5285035692513853	5.027671924655964e-4	0.11391928134591646	4:83535914-83605875:+	protein_coding	84803	1359.375	46.12413793103447	-3.2986330694825385	9	FALSE
ENSG00000198740	ZNF652	7.589230361921332	0.5775654243620088	5.07255447397279e-4	0.11391928134591646	17:49289206-49362473:-	protein_coding	22834	5686.25	41.78061112332383	3.2947732803973744	15437	FALSE
ENSG00000278540	ACACA	7.791758746273138	0.4087532236389157	5.206553172344118e-4	0.11525821136949206	17:37084992-37406836:-	protein_coding	31	2655.1304347826085	48.570446060129704	3.2834496919828418	15436	FALSE
ENSG00000169836	TACR3	0.934236791682145	-0.9047345938186652	6.145471832007456e-4	0.13412708663209513	4:103586031-103719985:-	protein_coding	6870	5359	37.3577159917895	-3.211444767591089	10	FALSE
ENSG00000180044	C3orf80	1.663828029677062	-0.7309542751468306	6.663180182117499e-4	0.14340644458623994	3:160225496-160228213:+	protein_coding	401097	1914	55.25078369905959	-3.1763184426164	11	FALSE
ENSG00000109814	UGDH	5.141366345024588	0.4839643167798146	6.835620324283997e-4	0.1447163052920398	4:39498755-39528311:-	protein_coding	7358	1273.0833333333333	43.261111474766	3.1652220676083545	15435	FALSE
ENSG00000134317	GRHL1	4.888258678670146	-0.45326099662660607	6.910819948122705e-4	0.1447163052920398	2:9951693-10002277:+	protein_coding	29841	2115.5	46.40155991491374	-3.160470421827066	12	FALSE
ENSG00000242265	PEG10	5.957029048675103	0.3881957010431185	7.095094768601136e-4	0.1465941180456576	7:94656325-94669695:+	protein_coding	23089	3677	46.20312452784577	3.1490417993318545	15434	FALSE
ENSG00000106025	TSPAN12	4.692399099248487	-0.45829753040832744	7.646166277617256e-4	0.155901306102575	7:120787320-120858402:-	protein_coding	23554	1087.2857142857142	44.59335172776247	-3.1165562618144484	13	FALSE
ENSG00000111785	RIC8B	5.086423704002182	0.4322399941797013	7.828186627220201e-4	0.15753971425377172	12:106774621-106889316:+	protein_coding	55188	1981.5833333333333	43.08002859666092	3.1063388291298066	15433	FALSE
ENSG00000174469	CNTNAP2	7.929332679698273	0.4161275203998138	8.516920346035173e-4	0.1692028175412321	7:146116002-148420998:+	protein_coding	26047	2169.6666666666665	44.69772622522661	3.069717414447465	15432	FALSE
ENSG00000113532	ST8SIA4	3.214094886248907	-0.5762585000784626	8.964252884138799e-4	0.17583552239571498	5:100806933-100903282:-	protein_coding	7903	2332.25	37.678207739307574	-3.047485900392564	14	FALSE
ENSG00000204618	RNF39	3.5974869164546526	-0.5344407829274652	9.080529488011553e-4	0.17588985618278377	6:30070266-30075887:-	protein_coding	80352	2088	59.65038314176248	-3.04188882691755	15	FALSE
ENSG00000182165	TP53TG1	4.882558938346067	0.5638964861845756	9.435795908611008e-4	0.18051493012325454	7:87322943-87345528:-	lncRNA	NA	1332.9	45.262210218320966	3.0252214612500508	15431	FALSE
ENSG00000145703	IQGAP2	4.633243284439391	0.5037735418501765	0.0010503913851487878	0.19849835249104408	5:76403285-76708132:+	protein_coding	10788	1822.7368421052631	40.98521598521598	2.9786488487975626	15430	FALSE
ENSG00000184672	RALYL	5.345507645681209	-0.3787778715444108	0.0011139989794975319	0.20798226730474403	8:84182787-84921844:+	protein_coding	138046	1636.3636363636363	39.89444444444445	-2.9531152070068085	16	FALSE
ENSG00000101298	SNPH	1.3397660490685357	-1.0418536211401215	0.0012195224800602286	0.22303206300663828	20:1266280-1309328:+	protein_coding	9751	4698.75	61.723862729449344	-2.91381018971177	17	FALSE
ENSG00000173193	PARP14	4.800145323536943	0.4267855822794506	0.0012233947699770427	0.22303206300663828	3:122680839-122730840:+	protein_coding	54625	4085.1428571428573	42.65281857602463	2.91243338044682	15429	FALSE
ENSG00000124225	PMEPA1	6.446868767734416	0.3355551451175866	0.001241990671417809	0.2234666381762117	20:57648392-57711536:-	protein_coding	56937	2687.125	53.68656091547659	2.9058816661296354	15428	FALSE
ENSG00000172602	RND1	3.742876707920276	-0.5187915520206752	0.0012546203872825514	0.2234666381762117	12:48857145-48865870:-	protein_coding	27289	1267.5	53.2544378698225	-2.9014876595594257	18	FALSE
ENSG00000255690	TRIL	2.0306322113455035	0.8220021529661328	0.0013627218323664818	0.2399629262994432	7:28953358-28958330:-	protein_coding	9865	4973	56.84697365775191	2.8655927861296426	15427	FALSE
ENSG00000183508	TENT5C	5.910011923628819	0.3622066639158685	0.0014015295899272493	0.24355352770329253	1:117606048-117628389:+	protein_coding	54855	5654	43.9688715953307	2.8533977287231975	15426	FALSE
ENSG00000204634	TBC1D8	3.9183644691945063	-0.4870092423901971	0.0014305397731797862	0.24355352770329253	2:101007617-101252866:-	protein_coding	11138	1237.9	52.55674933354876	-2.8445000630370596	19	FALSE
ENSG00000087494	PTHLH	2.249010702455766	-0.6581948891591571	0.0014392574155591578	0.24355352770329253	12:27958084-27972733:-	protein_coding	5744	1253.3333333333333	47.792553191489354	-2.841861524229524	20	FALSE
ENSG00000143061	IGSF3	7.185168274473377	-0.34753663117393535	0.0014559150421550975	0.24355352770329253	1:116574399-116667755:-	protein_coding	3321	4667.75	54.23383857318836	-2.836863966918409	21	FALSE
ENSG00000013588	GPRC5A	4.984256210216192	0.41944203776614153	0.0014616983787045822	0.24355352770329253	12:12891559-12917937:+	protein_coding	9052	2115	50.425531914893625	2.835142234750549	15425	FALSE
ENSG00000162849	KIF26B	3.383370857324563	0.5713890323587327	0.0016234486707750748	0.2676272404503251	1:245154985-245709432:+	protein_coding	55083	7289.25	54.07963782282126	2.7895614380829747	15424	FALSE
ENSG00000134240	HMGCS2	7.231990630605073	0.3832627492767086	0.0016514497975366345	0.2693775375013441	1:119748002-119768905:-	protein_coding	3158	1462.25	50.19661480594974	2.782134623900635	15423	FALSE
ENSG00000138496	PARP9	4.0003117545408164	0.43938957435051285	0.0018444364803043008	0.2977227885291192	3:122527924-122564577:-	protein_coding	83666	3025.8571428571427	43.35017232425286	2.734136296646635	15422	FALSE
ENSG00000196843	ARID5A	1.7553362025241337	-0.85978670234408	0.001888238398164588	0.30165095070060266	2:96536743-96552634:+	protein_coding	10865	1790	64.30965682362331	-2.7239431750425935	22	FALSE
ENSG00000153002	CPB1	3.677870039138372	-0.4945062498011029	0.00198084403277168	0.31321590950846895	3:148791102-148860187:+	protein_coding	1360	1097	42.16955332725617	-2.7031497184913498	23	FALSE
ENSG00000249681	KRT19P3	2.435318697618037	0.7486188686678554	0.0020412025871045713	0.318783144029494	4:109879070-109879897:-	processed_pseudogene	NA	828	55.9178743961353	2.690113889896671	15421	FALSE
ENSG00000111816	FRK	5.380727271738425	0.3703849992385124	0.002057196334728278	0.318783144029494	6:115931149-116060891:-	protein_coding	2444	13363	38.9433510439273	2.6867242581253503	15420	FALSE
ENSG00000182704	TSKU	3.0148178654704436	0.5621647013295699	0.0021314170293369435	0.3256255530313544	11:76782251-76798153:+	protein_coding	25987	1998	59.81981981981982	2.671331568671302	15419	FALSE
ENSG00000180616	SSTR2	3.5360936001756653	0.45335559957887694	0.002143379350103133	0.3256255530313544	17:73165010-73176633:+	protein_coding	6752	4107.5	46.768107121119925	2.668900957713947	15418	FALSE
ENSG00000183779	ZNF703	7.666075026334382	0.3784629360537229	0.002210967074850105	0.33073196989544096	8:37695782-37700019:+	protein_coding	80139	3316	65.2291917973462	2.6554177247742414	15417	FALSE
ENSG00000172175	MALT1	5.700380934713742	0.37827604452906366	0.002219677650304973	0.33073196989544096	18:58671465-58754477:+	protein_coding	10892	2545.6363636363635	40.25426755231768	2.65371009080097	15416	FALSE
ENSG00000012660	ELOVL5	7.372236548167932	0.35427871391291066	0.002416487405193041	0.35662751267496534	6:53267398-53349179:-	protein_coding	60481	1650.2857142857142	42.80644044321328	2.616815464075449	15415	FALSE
ENSG00000149292	TTC12	4.431637382854613	0.393154878731761	0.002519487109150893	0.3683204928622853	11:113314579-113383544:+	protein_coding	54970	1124.9545454545455	48.68075477797082	2.5986878593518545	15414	FALSE
ENSG00000140022	STON2	4.0992125806795485	0.4754871872108334	0.002560609116334491	0.3708336342684044	14:81260656-81436465:-	protein_coding	85439	2191.6	49.73079029019894	2.591656712658234	15413	FALSE
ENSG00000102886	GDPD3	2.9051318878733774	0.5090729067698764	0.0025890888009157927	0.37148629684251044	16:30104810-30113537:-	protein_coding	79153	700.8	56.56392694063926	2.586853053819148	15412	FALSE
ENSG00000225069	AL080312.1	1.0938666616820598	-1.1063307806146856	0.0029255058154226124	0.4159049368420991	20:25099105-25099928:+	processed_pseudogene	NA	824	45.266990291262104	-2.533799034246669	24	FALSE
ENSG00000242114	MTFP1	2.1729315980836	0.5281882589041137	0.0031476107949564122	0.443412517078587	22:30425623-30429054:+	protein_coding	51537	804.1666666666666	61.968911917098445	2.502018973915471	15411	FALSE
ENSG00000105219	CCNP	3.2390584349455245	0.4655092151832407	0.003223328418780254	0.4462539230473405	19:40222208-40226697:-	protein_coding	79935	1223.8	64.09544043144302	2.4916954427974396	15410	FALSE
ENSG00000100867	DHRS2	3.039201790214282	0.4831423396848088	0.003225376831524402	0.4462539230473405	14:23630115-23645639:+	protein_coding	10202	1966.8	52.90319300386413	2.4914195379927278	15409	FALSE
ENSG00000143158	MPC2	6.697792602469757	0.3405873929048204	0.0033477330446814186	0.4590838164635687	1:167916675-167937072:-	protein_coding	25874	1681.6666666666667	44.499504459861264	2.475249180859241	15408	FALSE
ENSG00000143507	DUSP10	4.1761926961054385	0.4221812813529949	0.003379280068691312	0.4593449468810576	1:221701424-221742089:-	protein_coding	11221	1506.5	45.5028211085297	2.4711758131831627	15407	FALSE
ENSG00000196620	UGT2B15	0.7140311448723075	0.9911587626681971	0.0035055105557424316	0.46268770918611496	4:68646597-68670652:-	protein_coding	7366	2134	38.5660731021556	2.455248720808892	15406	FALSE
ENSG00000171345	KRT19	10.405032153610364	0.3068163266111468	0.003514932002123787	0.46268770918611496	17:41523617-41528308:-	protein_coding	3880	744.5714285714286	60.379892555640815	2.454083072177035	15405	FALSE
ENSG00000138814	PPP3CA	6.333857370617756	0.37687632339534394	0.003536616556726185	0.46268770918611496	4:101023409-101348278:-	protein_coding	5530	2377.3333333333335	42.84913067863152	2.451412024246639	15404	FALSE
ENSG00000141314	RHBDL3	2.1521659106002353	-0.6788838316386877	0.0035625373136698173	0.46268770918611496	17:32265832-32324659:+	protein_coding	162494	2443.3333333333335	57.912687585266006	-2.4482405782013883	25	FALSE
ENSG00000128512	DOCK4	1.5011185774945455	0.6694690322232951	0.0035724930460663074	0.46268770918611496	7:111726110-112206407:-	protein_coding	9732	3083.3684210526317	44.00518913013792	2.4470286078996146	15403	FALSE
ENSG00000162981	LRATD1	1.599517734426138	-0.6696945995163605	0.0036080249570114476	0.46268770918611496	2:14632700-14650814:+	protein_coding	151354	3203.5	47.94755735913844	-2.4427304670683245	26	FALSE
ENSG00000112964	GHR	5.656095139520727	0.3091446438114914	0.003646505799373912	0.46268770918611496	5:42423439-42721878:+	protein_coding	2690	3472.230769230769	40.30439309687854	2.438123091401933	15402	FALSE
ENSG00000074527	NTN4	0.9973428667086792	-0.6514893221353117	0.0036558527629815623	0.46268770918611496	12:95657807-95791189:-	protein_coding	59277	1813.75	48.02894555478979	-2.4370113035050216	27	FALSE
ENSG00000115738	ID2	5.842835998430474	-0.41643784288795205	0.0036725986209274744	0.46268770918611496	2:8678845-8684461:+	protein_coding	3398	1109.25	48.86184358800991	-2.435026533196105	28	FALSE
ENSG00000136826	KLF4	5.563624670307878	-0.3154534586771081	0.0038467058407349155	0.48071414280667946	9:107484852-107490482:-	protein_coding	9314	1935.5	55.31731680013777	-2.4149110231109434	29	FALSE
ENSG00000144476	ACKR3	2.0275524993558625	-0.7449991263827057	0.003909815303347915	0.48469198352543436	2:236567787-236582354:+	protein_coding	57007	1364	51.09970674486804	-2.407843757855128	30	FALSE
ENSG00000172478	MAB21L4	1.4867363424993667	-0.7728571278535865	0.004047872219100544	0.4932917458500443	2:240886048-240896889:-	protein_coding	79919	1484	60.20215633423181	-2.392773205510013	31	FALSE
ENSG00000239887	C1orf226	5.632223863164413	0.3764520473134318	0.0040799514232136794	0.4932917458500443	1:162378841-162386812:+	protein_coding	400793	2585.5	55.34712821504544	2.38934500768361	15401	FALSE
ENSG00000008513	ST3GAL1	4.409958940916792	-0.4662303196427492	0.004108010859982899	0.4932917458500443	8:133454848-133571940:-	protein_coding	6482	1976.0625	52.41484011765822	-2.386368416967551	32	FALSE
ENSG00000075223	SEMA3C	8.784160958741044	-0.4661940767273319	0.00410937790175226	0.4932917458500443	7:80742538-80922359:-	protein_coding	10512	1318.111111111111	42.42603051504677	-2.38622391882595	33	FALSE
ENSG00000183569	SERHL2	3.217157366857597	0.6353653471317874	0.004138353572567486	0.4932917458500443	22:42553617-42574382:+	protein_coding	253190	1194.1	56.26831923624487	2.3831724068420757	15400	FALSE
ENSG00000188906	LRRK2	5.031151489639811	-0.39640316359720007	0.004180079367588694	0.49358226686823864	12:40196744-40369285:+	protein_coding	120892	3898.3333333333335	37.52885848653269	-2.378815472153535	34	FALSE
ENSG00000117394	SLC2A1	7.278701968477635	0.32998740948303934	0.004204495303730479	0.49358226686823864	1:42925353-42958893:-	protein_coding	6513	1377.4666666666667	55.9142386990611	2.376286128275025	15399	FALSE
